2021-04-06T14:00:11.282795439Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282798904Z,INFO,"    },"
2021-04-06T14:00:11.282802164Z,INFO,"    payor: {"
2021-04-06T14:00:11.282805407Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282808724Z,INFO,"      value: 'test',"
2021-04-06T14:00:11.282812072Z,INFO,"      key: '0x54e7012fc861c360acffde3eafc7b4957dc8e4b47644bf871b76df7fe01a814f',"
2021-04-06T14:00:11.282815566Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282818890Z,INFO,"    },"
2021-04-06T14:00:11.282822163Z,INFO,"    reference_id: {"
2021-04-06T14:00:11.282825448Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282828772Z,INFO,"      value: 'TESTApr06-1',"
2021-04-06T14:00:11.282832133Z,INFO,"      key: '0xa13f297c447e1008b5f021670846ce75172c4228c57921ea1cafa486fe6aa8c0',"
2021-04-06T14:00:11.282835607Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282838904Z,INFO,"    },"
2021-04-06T14:00:11.282842156Z,INFO,"    result: {"
2021-04-06T14:00:11.282845436Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:11.282849346Z,INFO,"      value: '0x0000000000000000000000000000000000000000000000000000000000000000',"
2021-04-06T14:00:11.282852944Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T14:00:11.282856434Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282859736Z,INFO,"    },"
2021-04-06T14:00:11.282862950Z,INFO,"    transaction_type: {"
2021-04-06T14:00:11.282866230Z,INFO,"      type: 'string',"
2021-04-06T14:00:11.282869509Z,INFO,"      value: 'test',"
2021-04-06T14:00:11.282872803Z,INFO,"      key: '0x78ba6f3881c05e754db5c720e2dd3d25046a991e63c46fd84430f3529b86c6a2',"
2021-04-06T14:00:11.282876272Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:11.282879622Z,INFO,"    }"
2021-04-06T14:00:11.282882908Z,INFO,"  },"
2021-04-06T14:00:11.282886165Z,INFO,"  ownerId: 'rOIqQkBUyUk7jiXo',"
2021-04-06T14:00:11.282889521Z,INFO,"  document_status: 'Creating',"
2021-04-06T14:00:11.282892851Z,INFO,"  nft_status: 'No NFT minted',"
2021-04-06T14:00:11.282896201Z,INFO,"  organizationId: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:11.282899636Z,INFO,"  _id: 'EQPYHTFND31t3uJy',"
2021-04-06T14:00:11.282903002Z,INFO,"  createdAt: 2021-04-06T13:59:59.622Z,"
2021-04-06T14:00:11.282906421Z,INFO,"  updatedAt: 2021-04-06T14:00:11.278Z"
2021-04-06T14:00:11.282910690Z,INFO,"}"
2021-04-06T14:00:11.425345262Z,INFO,"will commit document with document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, version_id 0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72 and _id EQPYHTFND31t3uJy"
2021-04-06T14:00:12.539413796Z,INFO,"committed document with document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, version_id 0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72"
2021-04-06T14:00:21.110337015Z,INFO,"Receive Webhook {"
2021-04-06T14:00:21.110392672Z,INFO,"  event_type: 1,"
2021-04-06T14:00:21.110404266Z,INFO,"  recorded: '2021-04-06T14:00:21.084540997Z',"
2021-04-06T14:00:21.110414736Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T14:00:21.110424576Z,INFO,"  status: '',"
2021-04-06T14:00:21.110432406Z,INFO,"  message: '',"
2021-04-06T14:00:21.110438264Z,INFO,"  document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.110444573Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T14:00:21.110454448Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.110463721Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:21.110473677Z,INFO,"}"
2021-04-06T14:00:21.113439489Z,INFO,"received webhook notification for document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b {"
2021-04-06T14:00:21.113477720Z,INFO,"  event_type: 1,"
2021-04-06T14:00:21.113483919Z,INFO,"  recorded: '2021-04-06T14:00:21.084540997Z',"
2021-04-06T14:00:21.113489572Z,INFO,"  document_type: 'http://github.com/centrifuge/centrifuge-protobufs/generic/#generic.Generic',"
2021-04-06T14:00:21.113494968Z,INFO,"  status: '',"
2021-04-06T14:00:21.113500163Z,INFO,"  message: '',"
2021-04-06T14:00:21.113505462Z,INFO,"  document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.113510865Z,INFO,"  account_id: '0xD2FD865A920B23cd539791cD7948c53515592146',"
2021-04-06T14:00:21.113516279Z,INFO,"  from_id: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.113521741Z,INFO,"  to_id: '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:21.113527442Z,INFO,"}"
2021-04-06T14:00:21.180631927Z,INFO,"Receive Webhook {"
2021-04-06T14:00:21.180671043Z,INFO,"  event_type: 2,"
2021-04-06T14:00:21.180677754Z,INFO,"  recorded: '2021-04-06T14:00:21.131284329Z',"
2021-04-06T14:00:21.180684186Z,INFO,"  document_type: 'http://github.com/centrifuge/go-centrifuge/jobs/#Job',"
2021-04-06T14:00:21.180690686Z,INFO,"  status: 'success',"
2021-04-06T14:00:21.180696852Z,INFO,"  message: '',"
2021-04-06T14:00:21.180702925Z,INFO,"  document_id: '0x9a3860c8112c4a77b851719b579a482b',"
2021-04-06T14:00:21.180708961Z,INFO,"  account_id: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:21.180715162Z,INFO,"  from_id: '',"
2021-04-06T14:00:21.180721152Z,INFO,"  to_id: ''"
2021-04-06T14:00:21.180727147Z,INFO,"}"
2021-04-06T14:00:21.194063511Z,INFO,"found document for document_id 0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b, organizationId: 0xd2fd865a920b23cd539791cd7948c53515592146 {"
2021-04-06T14:00:21.194099417Z,INFO,"  header: {"
2021-04-06T14:00:21.194105974Z,INFO,"    document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.196194801Z,INFO,"    version_id: '0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72',"
2021-04-06T14:00:21.196214012Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:21.196219804Z,INFO,"    created_at: '2021-04-06T14:00:12Z',"
2021-04-06T14:00:21.196224718Z,INFO,"    read_access: null,"
2021-04-06T14:00:21.196230068Z,INFO,"    write_access: ["
2021-04-06T14:00:21.196235071Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:21.196239992Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:21.196265968Z,INFO,"    ],"
2021-04-06T14:00:21.196274216Z,INFO,"    nfts: null,"
2021-04-06T14:00:21.196279667Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:21.196284858Z,INFO,"  },"
2021-04-06T14:00:21.196289864Z,INFO,"  scheme: 'generic',"
2021-04-06T14:00:21.196294824Z,INFO,"  data: {},"
2021-04-06T14:00:21.196300190Z,INFO,"  attributes: {"
2021-04-06T14:00:21.196305542Z,INFO,"    AssetIdentifier: {"
2021-04-06T14:00:21.196310704Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.196316026Z,INFO,"      value: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.196321302Z,INFO,"      key: '0xbbaa573c53fa357a3b53624eb6deab5f4c758f299cffc2b0b6162400e3ec13ee',"
2021-04-06T14:00:21.196326825Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196331751Z,INFO,"    },"
2021-04-06T14:00:21.196336971Z,INFO,"    AssetValue: {"
2021-04-06T14:00:21.196342173Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.196347561Z,INFO,"      value: '11000000000000000000',"
2021-04-06T14:00:21.196352884Z,INFO,"      key: '0xcd35852d8705a28d4f83ba46f02ebdf46daf03638b40da74b9371d715976e6dd',"
2021-04-06T14:00:21.196358419Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196363609Z,INFO,"    },"
2021-04-06T14:00:21.196368339Z,INFO,"    MaturityDate: {"
2021-04-06T14:00:21.196373190Z,INFO,"      type: 'timestamp',"
2021-04-06T14:00:21.196378387Z,INFO,"      value: '2021-04-12T22:00:00Z',"
2021-04-06T14:00:21.196384038Z,INFO,"      key: '0xe5588a8a267ed4c32962568afe216d4ba70ae60576a611e3ca557b84f1724e29',"
2021-04-06T14:00:21.196389892Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196395832Z,INFO,"    },"
2021-04-06T14:00:21.196401054Z,INFO,"    Originator: {"
2021-04-06T14:00:21.196406268Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.196411562Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.196417128Z,INFO,"      key: '0xe24e7917d4fcaf79095539ac23af9f6d5c80ea8b0d95c9cd860152bff8fdab17',"
2021-04-06T14:00:21.196422703Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196427984Z,INFO,"    },"
2021-04-06T14:00:21.196476272Z,INFO,"    RiskScore: {"
2021-04-06T14:00:21.196482485Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.196487709Z,INFO,"      value: '1',"
2021-04-06T14:00:21.196492819Z,INFO,"      key: '0xac202291526632eb043339a7e504ac9782636839c37374e96829f650f4a9f1ae',"
2021-04-06T14:00:21.196504354Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196509529Z,INFO,"    },"
2021-04-06T14:00:21.196514514Z,INFO,"    _createdBy: {"
2021-04-06T14:00:21.196519049Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.196523989Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.196529145Z,INFO,"      key: '0x6d3b2033649bbc7d891ae0aafa2465a842cb16e6ad7bbf984f4fcbc6ed897b75',"
2021-04-06T14:00:21.196534118Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196539025Z,INFO,"    },"
2021-04-06T14:00:21.196544200Z,INFO,"    _schema: {"
2021-04-06T14:00:21.196549699Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196557655Z,INFO,"      value: 'CF4_Invoices_v1',"
2021-04-06T14:00:21.196562405Z,INFO,"      key: '0x433eaf7ead44ff445879263a431df0eda1a5dcd5fc86858ba7cb1f0ed316d9a9',"
2021-04-06T14:00:21.196567636Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196572444Z,INFO,"    },"
2021-04-06T14:00:21.196577106Z,INFO,"    comments: {"
2021-04-06T14:00:21.196581825Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196586503Z,INFO,"      value: '',"
2021-04-06T14:00:21.196591321Z,INFO,"      key: '0x2b4244fb2663714ee7241914de64ede5288e4cb2921611e2a41193f11de11922',"
2021-04-06T14:00:21.196596641Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196601759Z,INFO,"    },"
2021-04-06T14:00:21.196606255Z,INFO,"    currency: {"
2021-04-06T14:00:21.196611650Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196616490Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.196621372Z,INFO,"      key: '0x466e5b9cd57fa444cceaa8e5b053ddd58d05cbbcf162a54d6ccd08492ef36dfd',"
2021-04-06T14:00:21.196626868Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196647779Z,INFO,"    },"
2021-04-06T14:00:21.196652853Z,INFO,"    entity_name: {"
2021-04-06T14:00:21.196657675Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196662664Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.196667584Z,INFO,"      key: '0xd844bcd34c73c44681902f84ac8fb5cc84d46cd89b884f24f21dfb566087ed8b',"
2021-04-06T14:00:21.196672774Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196677847Z,INFO,"    },"
2021-04-06T14:00:21.196682976Z,INFO,"    entity_nr: {"
2021-04-06T14:00:21.196687839Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.196692786Z,INFO,"      value: '2',"
2021-04-06T14:00:21.196697538Z,INFO,"      key: '0x92c1b7f32b81a53ceacd9a7541b46f9fd439a98d6db4e6d239728033d62b3548',"
2021-04-06T14:00:21.196709845Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196715285Z,INFO,"    },"
2021-04-06T14:00:21.196720530Z,INFO,"    invoice_amount: {"
2021-04-06T14:00:21.196725555Z,INFO,"      type: 'decimal',"
2021-04-06T14:00:21.196730405Z,INFO,"      value: '1',"
2021-04-06T14:00:21.196735092Z,INFO,"      key: '0xe3c6a00407b535d13644aab7ace4be89418ce726d72185174eae181208d9cf83',"
2021-04-06T14:00:21.196740194Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196744866Z,INFO,"    },"
2021-04-06T14:00:21.196749665Z,INFO,"    invoice_date: {"
2021-04-06T14:00:21.196754469Z,INFO,"      type: 'timestamp',"
2021-04-06T14:00:21.196759580Z,INFO,"      value: '2021-03-31T22:00:00Z',"
2021-04-06T14:00:21.196764286Z,INFO,"      key: '0x17bc5e027e2a2fa4af5771e88988239640cc088905675145610ced0cc181b95e',"
2021-04-06T14:00:21.196769596Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196774541Z,INFO,"    },"
2021-04-06T14:00:21.196779892Z,INFO,"    invoice_nr: {"
2021-04-06T14:00:21.196784839Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196789819Z,INFO,"      value: 'Test',"
2021-04-06T14:00:21.196794940Z,INFO,"      key: '0x7f2231fca21503167031532bf4f9f83ab0b43eac46cdce548eefe4be3b074cac',"
2021-04-06T14:00:21.196808968Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196814170Z,INFO,"    },"
2021-04-06T14:00:21.196819107Z,INFO,"    payee: {"
2021-04-06T14:00:21.196824098Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196829045Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.196834065Z,INFO,"      key: '0x811f691f5582cd2458def567575a30e643ac25eb34940858b90c4e7a63aa54d2',"
2021-04-06T14:00:21.196839367Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196844435Z,INFO,"    },"
2021-04-06T14:00:21.196849334Z,INFO,"    payment_terms: {"
2021-04-06T14:00:21.196854197Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.196859063Z,INFO,"      value: '1',"
2021-04-06T14:00:21.196864193Z,INFO,"      key: '0xd37dedd1a3bce7c9ce7d7defcedff9bb05e39b761d2469c2813ec45492cf5a74',"
2021-04-06T14:00:21.196869224Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196874225Z,INFO,"    },"
2021-04-06T14:00:21.196878877Z,INFO,"    payor: {"
2021-04-06T14:00:21.196883817Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196888734Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.196893928Z,INFO,"      key: '0x54e7012fc861c360acffde3eafc7b4957dc8e4b47644bf871b76df7fe01a814f',"
2021-04-06T14:00:21.196898952Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196904052Z,INFO,"    },"
2021-04-06T14:00:21.196908788Z,INFO,"    reference_id: {"
2021-04-06T14:00:21.196913590Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.196934412Z,INFO,"      value: 'TESTApr06-1',"
2021-04-06T14:00:21.196941057Z,INFO,"      key: '0xa13f297c447e1008b5f021670846ce75172c4228c57921ea1cafa486fe6aa8c0',"
2021-04-06T14:00:21.196952118Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196957303Z,INFO,"    },"
2021-04-06T14:00:21.196962291Z,INFO,"    result: {"
2021-04-06T14:00:21.196967112Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.196972269Z,INFO,"      value: '0x00000000000000000000000000000001000000000000000098a7d9b8314c0000',"
2021-04-06T14:00:21.196977456Z,INFO,"      key: '0xf6a214f7a5fcda0c2cee9660b7fc29f5649e3c68aad48e20e950137c98913a68',"
2021-04-06T14:00:21.196982676Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.196987939Z,INFO,"    },"
2021-04-06T14:00:21.196992850Z,INFO,"    transaction_type: {"
2021-04-06T14:00:21.196998004Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.197003083Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.197008071Z,INFO,"      key: '0x78ba6f3881c05e754db5c720e2dd3d25046a991e63c46fd84430f3529b86c6a2',"
2021-04-06T14:00:21.197013396Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.197018449Z,INFO,"    }"
2021-04-06T14:00:21.197032443Z,INFO,"  }"
2021-04-06T14:00:21.197037602Z,INFO,"}"
2021-04-06T14:00:21.210350954Z,INFO,"updated documents {"
2021-04-06T14:00:21.210387050Z,INFO,"  organizationId: '0xd2fd865a920b23cd539791cd7948c53515592146',"
2021-04-06T14:00:21.210393737Z,INFO,"  ownerId: 'I6SaCpyttTMRFZZ1',"
2021-04-06T14:00:21.210398951Z,INFO,"  header: {"
2021-04-06T14:00:21.210404119Z,INFO,"    document_id: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.210409330Z,INFO,"    version_id: '0x43a75c0c0666cd80ada630b65de38d9bb414796eeffc539a68e8fc16bc1acc72',"
2021-04-06T14:00:21.210414856Z,INFO,"    author: '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:21.210419931Z,INFO,"    created_at: '2021-04-06T14:00:12Z',"
2021-04-06T14:00:21.210424842Z,INFO,"    read_access: null,"
2021-04-06T14:00:21.210429981Z,INFO,"    write_access: ["
2021-04-06T14:00:21.210435122Z,INFO,"      '0x9D507de4349123E6D07dB73290dc7D38222EE6df',"
2021-04-06T14:00:21.210440638Z,INFO,"      '0xD2FD865A920B23cd539791cD7948c53515592146'"
2021-04-06T14:00:21.210445522Z,INFO,"    ],"
2021-04-06T14:00:21.210450201Z,INFO,"    nfts: null,"
2021-04-06T14:00:21.210454889Z,INFO,"    fingerprint: '0x949a96c5d7dd13f6e0ecec4aec9c7cd24cc9b6b4688146256dc565af9a3047f0'"
2021-04-06T14:00:21.210459871Z,INFO,"  },"
2021-04-06T14:00:21.210464434Z,INFO,"  data: {},"
2021-04-06T14:00:21.210468810Z,INFO,"  attributes: {"
2021-04-06T14:00:21.210473426Z,INFO,"    AssetIdentifier: {"
2021-04-06T14:00:21.210478029Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.210482542Z,INFO,"      value: '0xa9995b48c1f41fecac9a0df5694b46eb4351e75aba8a6337762e7d8bf2637a7b',"
2021-04-06T14:00:21.210487344Z,INFO,"      key: '0xbbaa573c53fa357a3b53624eb6deab5f4c758f299cffc2b0b6162400e3ec13ee',"
2021-04-06T14:00:21.210503235Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210508576Z,INFO,"    },"
2021-04-06T14:00:21.210513007Z,INFO,"    AssetValue: {"
2021-04-06T14:00:21.210517488Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.210522106Z,INFO,"      value: '11000000000000000000',"
2021-04-06T14:00:21.210527056Z,INFO,"      key: '0xcd35852d8705a28d4f83ba46f02ebdf46daf03638b40da74b9371d715976e6dd',"
2021-04-06T14:00:21.210532341Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210537114Z,INFO,"    },"
2021-04-06T14:00:21.210541490Z,INFO,"    MaturityDate: {"
2021-04-06T14:00:21.210545933Z,INFO,"      type: 'timestamp',"
2021-04-06T14:00:21.210550546Z,INFO,"      value: '2021-04-12T22:00:00Z',"
2021-04-06T14:00:21.210555170Z,INFO,"      key: '0xe5588a8a267ed4c32962568afe216d4ba70ae60576a611e3ca557b84f1724e29',"
2021-04-06T14:00:21.210560116Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210564634Z,INFO,"    },"
2021-04-06T14:00:21.210569358Z,INFO,"    Originator: {"
2021-04-06T14:00:21.210573576Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.210578192Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.210582712Z,INFO,"      key: '0xe24e7917d4fcaf79095539ac23af9f6d5c80ea8b0d95c9cd860152bff8fdab17',"
2021-04-06T14:00:21.210587255Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210592064Z,INFO,"    },"
2021-04-06T14:00:21.210596452Z,INFO,"    RiskScore: {"
2021-04-06T14:00:21.210600889Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.210605309Z,INFO,"      value: '1',"
2021-04-06T14:00:21.210609701Z,INFO,"      key: '0xac202291526632eb043339a7e504ac9782636839c37374e96829f650f4a9f1ae',"
2021-04-06T14:00:21.210614220Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210618594Z,INFO,"    },"
2021-04-06T14:00:21.210622937Z,INFO,"    _createdBy: {"
2021-04-06T14:00:21.210627570Z,INFO,"      type: 'bytes',"
2021-04-06T14:00:21.210632014Z,INFO,"      value: '0x9d507de4349123e6d07db73290dc7d38222ee6df',"
2021-04-06T14:00:21.210636574Z,INFO,"      key: '0x6d3b2033649bbc7d891ae0aafa2465a842cb16e6ad7bbf984f4fcbc6ed897b75',"
2021-04-06T14:00:21.210641274Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210645668Z,INFO,"    },"
2021-04-06T14:00:21.210649989Z,INFO,"    _schema: {"
2021-04-06T14:00:21.210654259Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210658767Z,INFO,"      value: 'CF4_Invoices_v1',"
2021-04-06T14:00:21.210664862Z,INFO,"      key: '0x433eaf7ead44ff445879263a431df0eda1a5dcd5fc86858ba7cb1f0ed316d9a9',"
2021-04-06T14:00:21.210669867Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210674327Z,INFO,"    },"
2021-04-06T14:00:21.210678976Z,INFO,"    comments: {"
2021-04-06T14:00:21.210683549Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210688176Z,INFO,"      value: '',"
2021-04-06T14:00:21.210697774Z,INFO,"      key: '0x2b4244fb2663714ee7241914de64ede5288e4cb2921611e2a41193f11de11922',"
2021-04-06T14:00:21.210702512Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210706826Z,INFO,"    },"
2021-04-06T14:00:21.210711166Z,INFO,"    currency: {"
2021-04-06T14:00:21.210715922Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210720438Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.210725210Z,INFO,"      key: '0x466e5b9cd57fa444cceaa8e5b053ddd58d05cbbcf162a54d6ccd08492ef36dfd',"
2021-04-06T14:00:21.210729953Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210734387Z,INFO,"    },"
2021-04-06T14:00:21.210738837Z,INFO,"    entity_name: {"
2021-04-06T14:00:21.210743349Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210747895Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.210752577Z,INFO,"      key: '0xd844bcd34c73c44681902f84ac8fb5cc84d46cd89b884f24f21dfb566087ed8b',"
2021-04-06T14:00:21.210757347Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210761729Z,INFO,"    },"
2021-04-06T14:00:21.210766119Z,INFO,"    entity_nr: {"
2021-04-06T14:00:21.210770369Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.210774766Z,INFO,"      value: '2',"
2021-04-06T14:00:21.210779195Z,INFO,"      key: '0x92c1b7f32b81a53ceacd9a7541b46f9fd439a98d6db4e6d239728033d62b3548',"
2021-04-06T14:00:21.210783896Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210788534Z,INFO,"    },"
2021-04-06T14:00:21.210792971Z,INFO,"    invoice_amount: {"
2021-04-06T14:00:21.210797280Z,INFO,"      type: 'decimal',"
2021-04-06T14:00:21.210801901Z,INFO,"      value: '1',"
2021-04-06T14:00:21.210806385Z,INFO,"      key: '0xe3c6a00407b535d13644aab7ace4be89418ce726d72185174eae181208d9cf83',"
2021-04-06T14:00:21.210811229Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210815666Z,INFO,"    },"
2021-04-06T14:00:21.210820098Z,INFO,"    invoice_date: {"
2021-04-06T14:00:21.210824421Z,INFO,"      type: 'timestamp',"
2021-04-06T14:00:21.210828937Z,INFO,"      value: '2021-03-31T22:00:00Z',"
2021-04-06T14:00:21.210833504Z,INFO,"      key: '0x17bc5e027e2a2fa4af5771e88988239640cc088905675145610ced0cc181b95e',"
2021-04-06T14:00:21.210838178Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210842678Z,INFO,"    },"
2021-04-06T14:00:21.210847188Z,INFO,"    invoice_nr: {"
2021-04-06T14:00:21.210851530Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210856367Z,INFO,"      value: 'Test',"
2021-04-06T14:00:21.210860666Z,INFO,"      key: '0x7f2231fca21503167031532bf4f9f83ab0b43eac46cdce548eefe4be3b074cac',"
2021-04-06T14:00:21.210865203Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210869626Z,INFO,"    },"
2021-04-06T14:00:21.210874207Z,INFO,"    payee: {"
2021-04-06T14:00:21.210878459Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210890028Z,INFO,"      value: 'test',"
2021-04-06T14:00:21.210894806Z,INFO,"      key: '0x811f691f5582cd2458def567575a30e643ac25eb34940858b90c4e7a63aa54d2',"
2021-04-06T14:00:21.210899711Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210904189Z,INFO,"    },"
2021-04-06T14:00:21.210908534Z,INFO,"    payment_terms: {"
2021-04-06T14:00:21.210913298Z,INFO,"      type: 'integer',"
2021-04-06T14:00:21.210918103Z,INFO,"      value: '1',"
2021-04-06T14:00:21.210922526Z,INFO,"      key: '0xd37dedd1a3bce7c9ce7d7defcedff9bb05e39b761d2469c2813ec45492cf5a74',"
2021-04-06T14:00:21.210927298Z,INFO,"      signed_value: [Object]"
2021-04-06T14:00:21.210931714Z,INFO,"    },"
2021-04-06T14:00:21.210936462Z,INFO,"    payor: {"
2021-04-06T14:00:21.210940733Z,INFO,"      type: 'string',"
2021-04-06T14:00:21.210945269Z,INFO,"      value: 'test',"
